https://www.hk01.com/即時國際/303623/王毅談美朝-不要設過高的門檻-不要提不切實際的要求,中國外交部長王毅周五（8日）在北京舉行記者會，期間被問到對於第二次美朝峰會未能取得成果的看法時，他相信朝鮮半島核問題最終可以解決，但認為美朝兩國需要繼續對話尋求共識。王毅被韓聯社記者問及有關形勢時，表示北京方面認為第二次「特金會」是政治解決半島核問題進程當中的重要一步。他指出，雙方能夠剋服障礙，再次聚首，面對面坦誠交換意見，這本身就是積極進展，就值得充分肯定。國際社會應當鼓勵朝美雙方保持耐心，沿著推進半島無核化、建立半島和平機制的正確方向繼續前行。王毅又提到，只要對話不停、方向不變，半島無核化的目標最終一定會得以實現。當然，半島核問題延宕幾十年，各種矛盾錯綜復雜，解決起來不可能一蹴而就，各方對此應有理性預期。不應從一開始就設置過高的門檻，也不應單方面提出不切實際的要求。解決問題的關鍵是各方都要跳出歷史的局限，打破互不信任的魔咒。他補充，解決問題的途徑是共同制定出實現半島無核化和建立半島和平機制的總體路線圖，在此基礎上，按照分階段、同步走的思路，明確每個階段相互聯繫、相互促進的具體措施。在各方同意的監督機制下，由易到難，循序推進。對於中國在朝鮮問題的立場，王毅強調中國始終堅持半島無核化目標，堅持對話協商解決問題，堅持維護半島和平穩定。他表示北京方面已經為此努力了20多年，中國的作用不可替代。又稱中國下將繼續與各方合作，朝着既定目標繼續作出貢獻。（人民網）
https://www.hk01.com/社會新聞/303698/英基屬校推-一條龍-課程-2020年起學生毋須面試由k1讀至13班,英基學校協會今日（8日)宣布由2020年8月起，所有由K1 開始入讀其轄下幼稚園的學生，若適合接受主流英語教育，將獲保證可「一條龍」式，升讀至英基小學及中學，中途毋須再參加面試評估，減輕學生升學壓力。英基學校協會轄下共有22間學校，包括5間小學、5間中學、1間特殊學校及2間私營獨立學校，有近1.8萬名學生。在現行入學政策下，英基小學會優先取錄屬下幼稚園學生，有約97%幼稚園生成功直升；小學至中學則為「一條龍」。新入學政策下，2020年8月起入讀英基幼稚園的K1學生，若適合接受主流英語教育，保證可「一條龍」式，由K1升讀至小學及中學，中途毋須再參加面試評估，即最快2022年直升轄下小學，並無逢交接至中學第13班。「一條龍」私營獨立學校啟新書院及智新書院，亦會涵蓋在新政策內。K2插班生不會受惠幼稚園入學後，教師會持續觀察學生課堂學習進度，讓他們準備升小學課程。不過，K2插班生則不會受惠直升小學的新政策。新政策下，英基幼稚園生無須再以新生身份，重新交表報讀小學，簡化入學程序，英基行政總裁葛琳表示，希望藉此令學生升學銜接更容易及順利，免去繁複入學程序及學生家長壓力。入學幼稚園前　校方以45分鐘內觀察小朋友表現現時家長為子女入讀英基幼稚園前，須進行入學評估，校方會在45分鐘內，透過遊戲觀察小朋友表現，亦會與家長會面，了解他們家庭教育及英語能力。推行新政策後，入學評估並未有任何變更；學費方面，校方稱每年會按通脹調整，並不會因新政策而加學費。根據學校網頁，2018/19學年英基幼稚園學費，由每年約7.3萬元至9.3萬元不等，小學及中學學費為每年約11萬元至13.5萬元不等。至於有特殊教育學習需要學生則未有受惠新政策。英基融合教育特殊經理Nicki Ward 表示，做法是確保英基學校有足夠資源照顧SEN生，現時英基在幼稚園階段，會有專家團隊觀察及識別SEN生，以提供額外支援，亦可優先獲考慮升讀英基小學、中學及賽馬會樂善學校的特殊支援班，分別有105個、120個及70個學額。去年9月起　幼稚園畢業生升小學已毋須面試英基於去年9月宣布政策，指英基幼稚園的畢業生在升讀英基小學時毋須面試。而為了適應新安排，2018年今年九月起，英基小學的教師將進入幼稚園，為學童在校內進行持續評估，並由幼稚園教師協助。當時英基指，評估機制的合資格申請人必須符合以下條件，第一為須於幼稚園首年（K1）的第二個學期起入讀英基國際幼稚園，以及將完成第二個學年（K2）。
https://www.hk01.com/突發/303715/大圍車房命案-三人獲釋-良心老闆唔請人等伙記回來-公義決定,去年11月，大圍成運路一宗車房GT-R遭刑毀案，演變成命案，三名男子為追捕毀車男何善恆，一同將其制服在地，但何「透唔到氣」最後送院後不治。三名追賊男陳穗豪、陳宗達及鄭智斌，捉賊變被控誤殺。被還柙近四個月，今早控方取得死者的驗屍報告後，決定對三人撤控，當庭釋放。車房老闆Tim得知控方決定撤消誤殺罪，其員工鄭智斌得以無罪釋放後，表示歡迎及高興。鄭智斌今早已致電向他報喜訊。Tim向香港01記者表示，過去多個月來，一直受此案困擾，落口供後，為了避嫌，也不敢與鄭智斌，以及鄰舖東主陳穗豪及陳宗達聯絡。車房老闆Tim：撤控是公義決定​Tim坦言，控方撤控是公義的決定，「如果佢哋真係有打人，打到死，佢地應該（入獄）嘅。」但Tim當時身處現場，目睹整個過程及報警求助，直言三人只是捉賊，而且報案時警員更指「如果有人掙扎，搵多幾個人撳住佢」，所以其員工鄭智斌才見義勇為協助陳宗達和陳穗豪制服疑人。警到場時疑人仍未死亡「我伙記（鄭智斌）真係不幸，架車又唔係佢嘅，件事又唔關佢事，只不過係幫手，如果一個幫手嘅人要負上誤殺，係唔公平。」Tim表示，不知驗屍報告內容如何，但指當時三人制服疑人及警察到場時，疑人仍未死亡。被捕員工　憂人手不足叫老闆請人Tim表示，鄭智斌被拘留時，仍擔心車房無人幫手，並叫Tim盡快請人頂替自己的位置。好老闆Tim拒絕請人，過去多個月，自己「頂硬上」，落手落腳在車房工作，並指「一路都留咗位俾佢，我唔會再請人，等佢出嚟返工啦。有情有義嘅呢個世界。」「一直當佢係兄弟」Tim表示，鄭智斌性格內向，但誠實可靠，「一直當佢係仔，係兄弟。」鄰舖車房的陳宗達及陳穗豪今日也獲釋，Tim表示高興，並已透過短訊恭喜二人。Tim表示，現階段希望鄭智斌先陪伴家人及慶祝，休息充足之後才重返車房工作。
https://www.hk01.com/即時體育/303521/d1田徑-學界王者終極決勝-01體育高清直播,學界港九區D1田徑賽來到決勝日，拔萃男書院及德望學校在男、女子組分別領先，最終冠軍誰屬，就取決於下午的各項接力激戰。未能親到灣仔運動場支持母校的同學仔和舊生，緊記全程緊貼01體育直播，一齊為青少年運動員打氣！上午賽事重溫：下午賽事重溫：按圖欣賞學界田徑猛將激戰連場
https://www.hk01.com/熱爆話題/303612/台男叫老婆拎av光碟回收-封面寫晒觀後感同分數-妻-好羞恥,不少人看完影片作品，都會打分數及寫觀後感，想不到連睇AV也不例外。台灣一名女網民圖文並茂指，丈夫叫她到便利店將大批光碟回收換錢，甚至大方到叫她用該筆錢買想吃的食物，但樓主其後發現部分光碟封面是AV女優，即使沒有封面，但都寫有「很敢做」、「85分」等字眼，相信是丈夫為AV打分數及寫觀後感，抱怨「這種羞恥的事就叫我去做」。有網民笑稱樓主丈夫是否保留高分數AV，更有人表示願意向樓主回收。下載「香港01」App，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO一名女網民在facebook群組「爆廢公社」上載兩張圖片，都是大批光碟，其中一隻封面是AV女優稻森麗奈，其他光碟則寫上分數及觀後感，包括「很敢做，85分」、「皮膚好，90分」。樓主指，丈夫說「廢棄光碟可以拿去便利店回收，你去換你要吃的」，樓主在文中反話回覆「謝謝」，隨即炮轟他「這種羞恥的事就叫我去做，為什麼不自己去」，最終決定前往離家10公里以上的便利店，避免被尷尬認出，更標籤「很認真打分數啊」及「我要換二顆茶葉蛋跟熱狗」。帖文引起4000多人讚好，紛紛留言指「95分以上的是不是還留住，賣掉之後的新光碟命名為『第二代』？」、「看評分者寫的評語以及打的分數，果然是老師等級」，更有人指願用4顆茶葉蛋及兩根熱狗️收光碟。（fb群組「爆廢公社」）
https://www.hk01.com/哲學/76277/亞里士多德-他出生-工作-然後死去-03-07,作者｜釋仁曾經有一個人被馬克思稱為古代最偉大的思想家、被恩格斯稱為「最博學的人」、被黑格爾稱為「乃是從來最多才最淵博的科學天才之一──他是一個在歷史上無與倫比的人」。據說海德格曾在課堂上以寥寥幾句介紹概括他的一生︰「他出生，工作，然後死去。好了，現在我們開始講述他的思想了。」當時坐在講台下面的學生們的神情現在我們已不得而知，但最令我們感到好奇的應該是海德格口中的思想家。【01哲學編按：雖然我們可以確認亞里士多德是於公元前322年逝世，但確實日子眾說紛紜，當中一說是3月7日，今天的【EVENTS】就暫採用這日子。】吾愛吾師，吾更愛真理亞里士多德（Aristotle）在公元前384年出生於色雷斯的斯塔吉拉，這座城市後來被馬其頓王國所管轄。亞里士多德的父親是馬其頓國王腓力的父親的御醫。亞里士多德小時候父母雙亡，由親戚撫養教育。亞里士多德十七歲那年，他到了雅典，並在柏拉圖在學園待了二十年。眾所周知，雖然亞里士多德對老師柏拉圖尊之如神，但並不盲從老師，正如他所言「吾愛吾師，吾尤愛真理」。當柏拉圖以八十歲的高齡去世後，亞里士多德在挽歌中稱讚柏拉圖︰對於他，壞人永遠沒有權利去讚揚他，他的一生表明並教導著快樂怎樣同時又是善的。老師柏拉圖死後，亞里士多德離開了雅典。當時馬其頓國王腓力希望王子亞歷山大得到良好教育，所以邀請亞里士多德擔任年僅十五歲的王子的老師。這位亞歷山大就是後來赫赫有名，橫掃波斯帝國，建立地跨歐、亞、非三洲的帝國的亞歷山大大帝。不過目前並沒有什麼資料顯示亞歷山大大帝的業績和老師亞里士多德的教育有直接的聯繫。早在亞歷山大大帝在世時，馬其頓就已用武力降服了希臘諸城邦。亞歷山大死後，希臘的反馬其頓勢力蠢蠢欲動，身為馬其頓帝師的亞里士多德也難獨善其身。雅典人欲以不敬神的罪名控告亞里士多德，不過亞里士多德並沒有束手就擒，而是選擇逃亡至尤比亞的卻爾基斯（Chalcis in Euboea）。公元前322年的今天，亞里士多德在那裡逝世。柏拉圖：理型與洞穴 - EP10中世紀時期的亞里士多德思想西羅馬帝國在公元476年滅亡，亞里士多德的思想幾乎在歐洲絕跡。亞里士多德的思想只是在東羅馬帝國繼續傳播。在這期間，亞里士多德的著作和相關研究被翻譯成敘利亞文、阿拉伯文和拉丁文。其中阿拉伯思想家對亞里士多德思想的研究和傳播可謂功不可沒，他們不單翻譯，而且還寫下了大量注釋。對亞里士多德研究影響最大思想家當屬阿拉伯思想家阿法拉比（Al-Farabi）、阿維森納、阿威洛伊，其中阿威洛伊主義曾經是中世紀亞里士多德主義的代名詞。在十二世紀時，由於阿拉伯人統治西班牙，亞里士多德的思想便經過西班牙重新傳回歐洲。《形而上學》一書應該是亞里士多德最深刻的哲學著作。這部著作簡直可以說是哲學經典當中其中一部艱澀難懂的天書。《形而上學》不僅使一般人望而生畏，而且也讓一眾才智出眾的哲學家們耗盡了心力。以研究亞里士多德哲學留名後世的阿拉伯哲學家阿維森納真可謂天才，十歲時便能背誦《古蘭經》，並對阿拉伯文學、地理、法律和邏輯的了解，甚至讓老師也自愧不如。但據阿維森納自己的表示，亞里士多德的《形而上學》他已經讀了四十遍，甚至其中一些內容他都已經能夠背下來。但是，他仍然不能理解其中的含義。只是後來靠著阿法拉比對亞里士多德的研究，他才恍然大悟。甚麼是：形而上學 - EP02當亞里士多德剛傳回歐洲時，基督教會察覺出亞里士多德思想中有某些地方容易被異端利用，於是千方百計阻止亞里士多德思想在歐洲傳播。不過後來有些基督教神哲學家認識到，亞里士多德的思想當中存在不少思想資源可以為神學所使用，通過托馬斯．阿奎那和波納文圖拉（Bonaventura）、司各脫等人的努力，教會慢慢改變立場，開始接受亞里士多德思想。稍後，教會更認為經由阿奎那改造和發揮的亞里士多德主義符合教會的思想，於是神學化的亞里士多德思想成了中世紀神哲學界的正統思想。踏入文藝復興，中世紀經院哲學遭到了不少人文主義者反對，由於亞里士多德的思想和基督教教會的關係密切，所以有一段時間，亞里士多德的思想都遭受冷落。到了十八和十九世紀，人們重新肯定亞里士多德的思想價值，德國哲學家康德和黑格爾都給予亞里士多德非常高的評價。黑格爾在研究亞里士多德的思想後，讚嘆道「亞里士多德是古代哲學家中最值得研究的」。與康德和黑格爾的同期的德國大文豪歌德也曾感嘆地表示︰亞里士多德收集了地上各種材料，造了一座偉大的金字塔。英國生物學家達爾文曾經表示亞里士多德的生物學著作對他產生的影響力要大於其他一切生物學家的影響。亞里士多德的貢獻遍及哲學、邏輯學、心理學、自然科學、歷史、政治學、倫理學、美學等領域。兩千多年來，亞里士多德的哲學在西方文明史上產生持續不斷的影響，而且日益成為全人類的思想寶庫。關於亞里士多德與中世紀經院哲學的無睡意哲學課：亞里士多德：邏輯作為方法 - EP12亞里士多德：整體先於部分 - EP13經院哲學：新柏拉圖到文藝復興《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.app.link/cTGh7iIcxP
https://www.hk01.com/即時體育/221095/英超直播賽程-阿仙奴落後曼聯1分-主場誓挫紅魔重返前四,阿仙奴對熱刺失分，上輪被曼聯反超前跌落英超第五，後有車路士追近分數，誰是第四仍是未知之數。阿仙奴VS曼聯（近6次對賽，阿仙奴1勝2和3負）阿仙奴自2017年後，近4次對賽未能擊敗曼聯，近兩次主場同以1︰3敗北。29戰57分的阿仙奴，將有機會借助主場之利，反超前29戰58分的曼聯。在艾馬利領軍下，阿仙奴不再追求控球率，不時會全軍回防等待對手搶攻後打反擊。今場將有前里昂神鋒拿卡錫迪歐霸停賽後復出，他近3場上陣有2個入球及1次助攻，不過中場悍將盧卡斯托拉拿停賽，難免減弱中場攔截力。至於客軍曼聯傷兵陸續復出，另一優勢是較阿仙奴多一天休息時間。他們今季有44%進攻源自左路，是英超之中僅次水晶宮，可見普巴的影響力。按圖放大英超第30輪直播賽程按圖放大利物浦、曼城餘下賽程英超射手榜前5（按圖放大）
https://www.hk01.com/遊戲動漫/303688/蠟筆小新爸爸臭襪巡迴日本戲院給觀眾聞-新劇場版超勁宣傳手法,《蠟筆小新》內小新爸爸野原廣志的殺手鐧是他的臭襪，氣味超級濃烈，不只舉家都頂唔順，更有住「全日本最臭兵器」之遠播臭名，於電影內屢次退敵。適逢新劇場版《電影蠟筆小新新婚旅行風暴～失去的廣志～》（映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～）4月於日本上映，幾年前實體化的爸爸臭襪再度巡迴全國展覽做宣傳。不怕暈低的重口味朋友，不妨親自前往展出戲院挑戰下有幾香噴噴。蠟筆小新的父親野原廣志有着災難級的腳臭，著過的襪、鞋甚至剪落的腳甲都臭氣薰天，跟細路玩相撲時就被小新朋友正男取藝名「腳臭丸」（足くさ丸）。劇中也時常出現小新等人將廣志臭襪當武器用來反擊的情節。今次為配合4月上映新片《電影蠟筆小新新婚旅行風暴～失去的廣志～》（映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～）​造勢，3月8日至5月31日期間，極惡臭「爸爸的襪」（とーちゃんの靴下）由北海道，至福岡展開全日本巡迴之旅，真真正正臭名遠播。這對「化學武器」早於2016至17年間的《蠟筆小新25週年展》和去年東京玩具展展出過，係經專家調製香料，以其中的特殊化合物來產生惡臭。雖然沒有細菌、對人體無害，但其強烈程度是中人欲嘔。不信邪的朋友，可以去7個站點試聞下有幾香，不過真的要做足心理準備先去馬才好。官方都算有良心，將爸爸的臭襪放於透明展櫃中略作隔離。勇者要挑戰的話只需自行打開亞克力膠窗門，但如果撞板後掛住嘔之餘都要跟返官方（小新）指示，不要忘記關窗吖！4月上映新劇場版《電影蠟筆小新新婚旅行風暴～失去的廣志～》（映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～）預告：小新爸爸野原廣志臭襪展覽表3月8日至12日：UNITED CINEMA札幌3月20至27日：MOVIX龜有（東京）4月4至8日：UNITED CINEMA福岡MOMOCHI4月12至16日：MOVIX八尾（大阪）4月19至23日：UNITED CINEMA名古屋機場4月26至30日：MOVIX埼玉5月3日至31日：AEON CINEMA春日部
https://www.hk01.com/即時娛樂/302491/張惠雅浪漫邂逅尼泊爾駝夫-古天樂劉德華混合體-牽手看日出,一個人在外旅行，也許因為異地風光，也許因為一點寂寞，總是容易對陌生人催生一點感情。張惠雅（Regen）早前獨自到尼泊爾登山，在IG上分享了她與當地一個型男Porter（駝夫）的相處點滴，很溫馨很細膩。Regen 的十日尼泊爾登山行程，走Poon Hill （3500米普恩山）及 ABC（4100米安納普娜峰大本營）路線，聘用了一位當地的Porter，Regen暱稱他作Ball Dum，由第一天二人見面開始，她已將Ball Dum讚到「天上有地下無」，形容他有劉德華的笑容，古天樂黑實的膚色，加上180的身高，Regen 笑言想像未來十日都可以對住這個型男，高山反應立即痊癒。在接下來的日子，Regen 都將自己在山上和Ball dum相處的點滴記錄下來，她大讚「ball dum」把她照顧得好好，細心到不得了，更揚言「呢幾日我條命就交比（畀）佢喇」，令朋友們起哄嫁得。出其不意　浪漫牽手看日出「話你哋知啊，其實尋日朝早ball dum拖住我上山睇日出㗎，好浪漫啊」，Regen 說自己原本只是輕輕扯了一下他的衫角助力，然後對方就捉坐她的手，一步一步走上山，在尼泊爾的絕色雪山美景下，有一個型男拖住自己上山看日出，怎能不心動？完全就是電影的情節啊！陪你癲同時關心你健康Ball Dum知道Regen 喜歡飲酒，就用他微薄的薪金，請她喝當地的紅酒，但叮囑她之後不可以再喝了，直到下山。Regen 感慨「陪你癲又乖仔又會關心你又錦（咁）有霸氣既（嘅）男人邊度搵。」經過連日相處　對他絕對信任Regen 說將自己條命交畀Ball Dum，所言非虛。大年初一，她終於來到整個旅程的重點，就是她心心念念Annapurna ABC路線的溫泉，Regen為此而來。但因為這個溫泉距離她下榻的地方要半個小時腳程，浸完又要走45分鐘樓梯回去，當日Regen 已經走了8小時的路，所以打算翌晨再去。但Ball Dum突然提議當晚就去，正在吃麵的Regen 心想，「唔係咁癲呀嘛？」但經過9日的相處，她絕對信任Ball Dum的判斷，Regen 直言「完全覺得有麥（乜）事佢係會保住我條命個隻」。擔心你餓親嘅男人邊度搵行程完結之後，二人搭local bus 下山，因為人太多，背囊又大，狼狽之下忘了買吃的，在某個check point 要下車檢查通行證，Ball Dum回來時，給她買了一個咖喱餡包，這份細心教人點樣唔冧？旅程完結　緣份告終？一起牽手看過日出、經歷過雪崩，一起度過大年初一，對方靚仔有型又細心，所有最不真實的情節都有齊，這是一個美麗的回憶。十天的徒步登山完結（trekking），Regen 同Ball Dum 在酒吧飲酒跳舞，她笑言自己的醉態很核突，感動這個男人見識過自己的醜態，還會約自己出去。只是，那是二人最後一次見面了，因為Ball Dum要開始新一輪trekking，翌晨就默默地離開，Regen和他都沒有一張好好的合照。Regen 為Ball Dum影的型男寫真：美麗的東西總要留下一點遺憾。異地緣來得快去得快，在一個陌生的國度，大家不用深究對方的背景，帶著一點放肆，在美景的襯托下，對身處自己方寸之內的陌生俊男美女，產生最純粹的心動，所有經歷都像加了一層filter那樣美好。但有幾多異地情緣可以開花結果？就讓那些美好的回憶都留在那異國境地。你有沒有也想起，一個某時某地，曾經在旅程中出現過的陌生人？《香港01》忠告：異地艷遇雖美，但一定要帶眼識人，浪漫的前提，是要好好保護自己啊！
https://www.hk01.com/開罐/303802/三八婦女節-20句由細聽到大的媽媽金句-讀書唔見你咁叻,網民趁三八婦女節，在網上分享媽媽的口頭禪，當中除了「生嚿叉燒好過生你」之外，還有一些令人哭笑不得的說話，一起來看看吧！今日是「三八婦女節」，有外國網民在reddit上討論媽媽的口頭禪，引起大量討論，分享媽媽的奇葩說話。當中得到最大迴響的是「Listen to me now and believe me later」（先聽我的，之後再相信我也不遲）。有網民表示，如果自己沒留心聽媽媽說話時，媽媽就會吐槽他「你的耳朵是打印出來的嗎？」不少網民都表示，隨著自己長大，過去聽上去有點無理的話，原來都是對的。亦有網民留言，指亞洲的家長也有自己一套共用的口頭禪，在小孩小時候總是怕他們「搞出人命」，不過到了一個年紀，哪怕自己是單身，也會問「我的孫子呢？」有網民回覆指自己不是亞洲人，但媽媽也會說幾乎一樣的話，可見媽媽想抱孫的心情真的不分國界。《開罐》整理了網民的留言，列出二十句媽媽級的口頭禪，看看你聽過多少句吧！先聽我的，之後再相信我也不遲
https://www.hk01.com/紀實/299535/婦女節圖輯-分娩攝影比賽作品賞-無比疼痛後-記錄女性偉大,
https://www.hk01.com/哲學/76277/亞里士多德-他出生-工作-然後死去-03-07,作者｜釋仁曾經有一個人被馬克思稱為古代最偉大的思想家、被恩格斯稱為「最博學的人」、被黑格爾稱為「乃是從來最多才最淵博的科學天才之一──他是一個在歷史上無與倫比的人」。據說海德格曾在課堂上以寥寥幾句介紹概括他的一生︰「他出生，工作，然後死去。好了，現在我們開始講述他的思想了。」當時坐在講台下面的學生們的神情現在我們已不得而知，但最令我們感到好奇的應該是海德格口中的思想家。【01哲學編按：雖然我們可以確認亞里士多德是於公元前322年逝世，但確實日子眾說紛紜，當中一說是3月7日，今天的【EVENTS】就暫採用這日子。】吾愛吾師，吾更愛真理亞里士多德（Aristotle）在公元前384年出生於色雷斯的斯塔吉拉，這座城市後來被馬其頓王國所管轄。亞里士多德的父親是馬其頓國王腓力的父親的御醫。亞里士多德小時候父母雙亡，由親戚撫養教育。亞里士多德十七歲那年，他到了雅典，並在柏拉圖在學園待了二十年。眾所周知，雖然亞里士多德對老師柏拉圖尊之如神，但並不盲從老師，正如他所言「吾愛吾師，吾尤愛真理」。當柏拉圖以八十歲的高齡去世後，亞里士多德在挽歌中稱讚柏拉圖︰對於他，壞人永遠沒有權利去讚揚他，他的一生表明並教導著快樂怎樣同時又是善的。老師柏拉圖死後，亞里士多德離開了雅典。當時馬其頓國王腓力希望王子亞歷山大得到良好教育，所以邀請亞里士多德擔任年僅十五歲的王子的老師。這位亞歷山大就是後來赫赫有名，橫掃波斯帝國，建立地跨歐、亞、非三洲的帝國的亞歷山大大帝。不過目前並沒有什麼資料顯示亞歷山大大帝的業績和老師亞里士多德的教育有直接的聯繫。早在亞歷山大大帝在世時，馬其頓就已用武力降服了希臘諸城邦。亞歷山大死後，希臘的反馬其頓勢力蠢蠢欲動，身為馬其頓帝師的亞里士多德也難獨善其身。雅典人欲以不敬神的罪名控告亞里士多德，不過亞里士多德並沒有束手就擒，而是選擇逃亡至尤比亞的卻爾基斯（Chalcis in Euboea）。公元前322年的今天，亞里士多德在那裡逝世。柏拉圖：理型與洞穴 - EP10中世紀時期的亞里士多德思想西羅馬帝國在公元476年滅亡，亞里士多德的思想幾乎在歐洲絕跡。亞里士多德的思想只是在東羅馬帝國繼續傳播。在這期間，亞里士多德的著作和相關研究被翻譯成敘利亞文、阿拉伯文和拉丁文。其中阿拉伯思想家對亞里士多德思想的研究和傳播可謂功不可沒，他們不單翻譯，而且還寫下了大量注釋。對亞里士多德研究影響最大思想家當屬阿拉伯思想家阿法拉比（Al-Farabi）、阿維森納、阿威洛伊，其中阿威洛伊主義曾經是中世紀亞里士多德主義的代名詞。在十二世紀時，由於阿拉伯人統治西班牙，亞里士多德的思想便經過西班牙重新傳回歐洲。《形而上學》一書應該是亞里士多德最深刻的哲學著作。這部著作簡直可以說是哲學經典當中其中一部艱澀難懂的天書。《形而上學》不僅使一般人望而生畏，而且也讓一眾才智出眾的哲學家們耗盡了心力。以研究亞里士多德哲學留名後世的阿拉伯哲學家阿維森納真可謂天才，十歲時便能背誦《古蘭經》，並對阿拉伯文學、地理、法律和邏輯的了解，甚至讓老師也自愧不如。但據阿維森納自己的表示，亞里士多德的《形而上學》他已經讀了四十遍，甚至其中一些內容他都已經能夠背下來。但是，他仍然不能理解其中的含義。只是後來靠著阿法拉比對亞里士多德的研究，他才恍然大悟。甚麼是：形而上學 - EP02當亞里士多德剛傳回歐洲時，基督教會察覺出亞里士多德思想中有某些地方容易被異端利用，於是千方百計阻止亞里士多德思想在歐洲傳播。不過後來有些基督教神哲學家認識到，亞里士多德的思想當中存在不少思想資源可以為神學所使用，通過托馬斯．阿奎那和波納文圖拉（Bonaventura）、司各脫等人的努力，教會慢慢改變立場，開始接受亞里士多德思想。稍後，教會更認為經由阿奎那改造和發揮的亞里士多德主義符合教會的思想，於是神學化的亞里士多德思想成了中世紀神哲學界的正統思想。踏入文藝復興，中世紀經院哲學遭到了不少人文主義者反對，由於亞里士多德的思想和基督教教會的關係密切，所以有一段時間，亞里士多德的思想都遭受冷落。到了十八和十九世紀，人們重新肯定亞里士多德的思想價值，德國哲學家康德和黑格爾都給予亞里士多德非常高的評價。黑格爾在研究亞里士多德的思想後，讚嘆道「亞里士多德是古代哲學家中最值得研究的」。與康德和黑格爾的同期的德國大文豪歌德也曾感嘆地表示︰亞里士多德收集了地上各種材料，造了一座偉大的金字塔。英國生物學家達爾文曾經表示亞里士多德的生物學著作對他產生的影響力要大於其他一切生物學家的影響。亞里士多德的貢獻遍及哲學、邏輯學、心理學、自然科學、歷史、政治學、倫理學、美學等領域。兩千多年來，亞里士多德的哲學在西方文明史上產生持續不斷的影響，而且日益成為全人類的思想寶庫。關於亞里士多德與中世紀經院哲學的無睡意哲學課：亞里士多德：邏輯作為方法 - EP12亞里士多德：整體先於部分 - EP13經院哲學：新柏拉圖到文藝復興《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.app.link/cTGh7iIcxP
